classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
246592478,Pmason,1365766,46ee9d7439aeb84f19ff,4994,Survey,133.14,2020-05-29 14:36:43 UTC,,,"{""source"":""api"",""session"":""ac29734394f8eabe7103a985792700b9771ae052bc0d64dfd9bf87d4941c3788"",""viewport"":{""width"":1920,""height"":924},""started_at"":""2020-05-29T14:36:24.732Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0"",""utc_offset"":""14400"",""finished_at"":""2020-05-29T14:36:42.596Z"",""seen_before"":true,""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":766,""clientHeight"":400,""naturalWidth"":766,""naturalHeight"":400}],""subject_selection_state"":{""retired"":false,""selected_at"":""2020-05-29T14:36:11.357Z"",""already_seen"":true,""selection_state"":""failover_fallback"",""finished_workflow"":false,""user_has_finished_workflow"":true},""workflow_translation_id"":""782""}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""13118615"":{""retired"":null,""Filename"":""buffalo-1.jpg""}}",13118615
71597207,Prospero,1332234,c12ebfb4c9a3cef2e67d,4994,Survey,106.2,2017-09-23 14:24:46 UTC,,,"{""session"":""d3997d38b1a53da88890ec3b2c8293e9ba4fd1bdb660f7a6af4720eb0047f88c"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-23T14:24:36.706Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-23T14:24:44.665Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""13118615"":{""retired"":null,""Filename"":""buffalo-1.jpg""}}",13118615
71522508,sukie23,5784456,f9af7a2f0f003f6d58db,4994,Survey,106.2,2017-09-22 16:28:30 UTC,,,"{""session"":""129caa8544f75be44e117da005275f975fb2310e413436c6ffb11749b8c80c38"",""viewport"":{""width"":1024,""height"":767},""started_at"":""2017-09-22T16:28:02.481Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T16:28:28.024Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""BUFFALO"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING"",""EATING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118615"":{""retired"":null,""Filename"":""buffalo-1.jpg""}}",13118615
71516897,4u2c,1456360,34a0bf5a96980a873596,4994,Survey,106.2,2017-09-22 15:38:43 UTC,,,"{""session"":""1cbe3acc4e3e48731d21faf1b19806b776e4c5295890476c9ec787d5c9c0e30e"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T15:37:53.741Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T15:38:42.216Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CARACAL"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118616"":{""retired"":null,""Filename"":""caracal-3.jpg""}}",13118616
87239968,bunny95,1304637,323fc532301e9e57fa92,4994,Survey,127.11,2018-01-24 15:14:55 UTC,,,"{""session"":""9640fedc8e4608a7905edc01094c9f6ef4cdbe2b4d5f55299aa2e52c8816746c"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2018-01-24T15:14:42.818Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""18000"",""finished_at"":""2018-01-24T15:14:55.321Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CARACAL"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118616"":{""retired"":null,""Filename"":""caracal-3.jpg""}}",13118616
71516582,Jonnyraw,1234567,4b9df48fd036ef374dd5,4994,Survey,106.2,2017-09-22 15:36:01 UTC,,,"{""session"":""a68c9f4a2e23197289627e541727eafc575752b22d62dece95dd5f790d5024fa"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T15:33:28.955Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T15:35:59.962Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CARACAL"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118616"":{""retired"":null,""Filename"":""caracal-3.jpg""}}",13118616
78121545,jwinkles,100988,08e592e8acb1d2ef3997,4994,Survey,118.1,2017-11-11 19:06:17 UTC,,,"{""session"":""2638950ec562f4fe59d4f08aab08565f5895380a70f85ed819ded14595737e38"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-11-11T19:05:48.177Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0"",""utc_offset"":""18000"",""finished_at"":""2017-11-11T19:06:17.086Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CARACAL"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118616"":{""retired"":null,""Filename"":""caracal-3.jpg""}}",13118616
84811399,Kaley13,1719606,157733d4bf8051a9804d,4994,Survey,127.11,2018-01-05 18:50:35 UTC,,,"{""session"":""a0cd35cb707f86b1058fb5eec436246b04d9968da84a8fd31f97c2b96a8bbede"",""viewport"":{""width"":1280,""height"":614},""started_at"":""2018-01-05T15:35:57.244Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"",""utc_offset"":""21600"",""finished_at"":""2018-01-05T18:50:35.344Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":628,""clientHeight"":328,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CARACAL"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118616"":{""retired"":null,""Filename"":""caracal-3.jpg""}}",13118616
71520126,not-logged-in-093064c72f9f38ed6d01,,093064c72f9f38ed6d01,4994,Survey,106.2,2017-09-22 16:03:59 UTC,,,"{""session"":""18f34337caad36f2a24461a11460d80babc169da3e6ce626c8835184cbf12203"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T16:03:46.365Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T16:03:57.780Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CARACAL"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118616"":{""retired"":null,""Filename"":""caracal-3.jpg""}}",13118616
71519817,not-logged-in-153083722d10f27d3145,,153083722d10f27d3145,4994,Survey,106.2,2017-09-22 16:01:19 UTC,,,"{""session"":""b798526736beaa73adccafe567543f643cafc3f345391f443dd7663a983a0f0a"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T16:00:57.736Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T16:01:17.533Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""HUMAN"",""answers"":{""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118616"":{""retired"":null,""Filename"":""caracal-3.jpg""}}",13118616
71518689,not-logged-in-54401893bcd8698bcdd3,,54401893bcd8698bcdd3,4994,Survey,106.2,2017-09-22 15:53:21 UTC,,,"{""session"":""1c00752dfbc0a163bedd7190b037f3abd80273a1ae1c59334b147d281d13a907"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T15:53:04.471Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T15:53:19.329Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CARACAL"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118616"":{""retired"":null,""Filename"":""caracal-3.jpg""}}",13118616
82519444,not-logged-in-664fe1dc3e8162cea11f,,664fe1dc3e8162cea11f,4994,Survey,127.11,2017-12-15 01:49:44 UTC,,,"{""session"":""e6e1a21c1a1bf32642a0489bdd1eacab8b88c7f8dda77f07d9212a27e5461ce3"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-12-15T01:49:39.878Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""18000"",""finished_at"":""2017-12-15T01:49:45.014Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CARACAL"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118616"":{""retired"":null,""Filename"":""caracal-3.jpg""}}",13118616
71597279,not-logged-in-ff0133e6d6cf40568058,,ff0133e6d6cf40568058,4994,Survey,106.2,2017-09-23 14:26:24 UTC,,,"{""session"":""d3997d38b1a53da88890ec3b2c8293e9ba4fd1bdb660f7a6af4720eb0047f88c"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-23T14:25:20.281Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-23T14:26:22.560Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CARACAL"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}},{""choice"":""HARE"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118616"":{""retired"":null,""Filename"":""caracal-3.jpg""}}",13118616
71427182,Pmason,1365766,e6a742fb20abe843f299,4994,Survey,106.2,2017-09-21 19:42:39 UTC,,,"{""session"":""0b9d9880f51b324c01a98f1822e52d3dba3f2318796aa8733dee963c60c14de5"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-21T19:40:12.006Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-21T19:42:38.148Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CARACAL"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{""LIKE"":""CATDOG""}}]}]","{""13118616"":{""retired"":null,""Filename"":""caracal-3.jpg""}}",13118616
84570493,Pmason,1365766,bfa10b98355d05bb6a2a,4994,Survey,127.11,2018-01-03 18:42:27 UTC,,,"{""session"":""c5ab2ee06e80032251b5df7d49274edaddfe28c5c3dc67c8758202ed693a07da"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2018-01-03T18:42:14.974Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""18000"",""finished_at"":""2018-01-03T18:42:27.289Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CARACAL"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118616"":{""retired"":null,""Filename"":""caracal-3.jpg""}}",13118616
71522623,Prospero,1332234,c12ebfb4c9a3cef2e67d,4994,Survey,106.2,2017-09-22 16:29:35 UTC,,,"{""session"":""129caa8544f75be44e117da005275f975fb2310e413436c6ffb11749b8c80c38"",""viewport"":{""width"":1143,""height"":856},""started_at"":""2017-09-22T16:29:09.467Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T16:29:34.224Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":493,""clientHeight"":257,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CARACAL"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118616"":{""retired"":null,""Filename"":""caracal-3.jpg""}}",13118616
71519431,sukie23,5784456,f9af7a2f0f003f6d58db,4994,Survey,106.2,2017-09-22 15:58:23 UTC,,,"{""session"":""3b7ac43452099f15250602520e7dc5bd5c9b132bf704e409c346fa17ccbaa1ba"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T15:58:09.488Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T15:58:22.255Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CARACAL"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118616"":{""retired"":null,""Filename"":""caracal-3.jpg""}}",13118616
71519577,4u2c,1456360,34a0bf5a96980a873596,4994,Survey,106.2,2017-09-22 15:59:35 UTC,,,"{""session"":""3b7ac43452099f15250602520e7dc5bd5c9b132bf704e409c346fa17ccbaa1ba"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T15:59:20.321Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T15:59:34.270Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""CIVET"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118617"":{""retired"":null,""Filename"":""civet-3.jpg""}}",13118617
